"observation_id","access","user_id","specie_id","specie_name","location_id","location_name","latitude","longitude","resource_id","resource_secondary_id","measurement_id","trait_id","trait_name","standard_id","standard_unit","methodology_id","methodology_name","value","value_type","precision","precision_type","precision_upper","replicates","notes"
154330,1,2,345,"Bathelia candida",1,"Global estimate",NA,NA,40,48,196600,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154332,1,2,346,"Bathycyathus chilensis",1,"Global estimate",NA,NA,40,48,196602,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
154333,1,2,347,"Bathypsammia fallosocialis",1,"Global estimate",NA,NA,40,48,196603,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154334,1,2,348,"Bathypsammia tintinnabulum",1,"Global estimate",NA,NA,40,48,196604,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154336,1,2,828,"Bernardpora stutchburyi",1,"Global estimate",NA,NA,40,48,196606,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154335,1,2,828,"Bernardpora stutchburyi",1,"Global estimate",NA,NA,40,48,196605,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154338,1,2,349,"Blastomussa merleti",1,"Global estimate",NA,NA,40,48,196608,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154337,1,2,349,"Blastomussa merleti",1,"Global estimate",NA,NA,40,48,196607,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154339,1,2,1146,"Blastomussa omanensis",1,"Global estimate",NA,NA,40,48,196609,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154341,1,2,350,"Blastomussa wellsi",1,"Global estimate",NA,NA,40,48,196611,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154340,1,2,350,"Blastomussa wellsi",1,"Global estimate",NA,NA,40,48,196610,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154342,1,2,351,"Blastotrochus nutrix",1,"Global estimate",NA,NA,40,48,196612,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154343,1,2,352,"Boninastrea boninensis",1,"Global estimate",NA,NA,40,48,196613,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154344,1,2,353,"Bourneotrochus stellulatus",1,"Global estimate",NA,NA,40,48,196614,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154345,1,2,355,"Cantharellus doederleini",1,"Global estimate",NA,NA,40,48,196615,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154346,1,2,356,"Cantharellus jebbi",1,"Global estimate",NA,NA,40,48,196616,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154347,1,2,357,"Cantharellus noumeae",1,"Global estimate",NA,NA,40,48,196617,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154348,1,2,358,"Caryophyllia abrupta",1,"Global estimate",NA,NA,40,48,196618,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154349,1,2,359,"Caryophyllia abyssorum",1,"Global estimate",NA,NA,40,48,196619,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
154351,1,2,360,"Caryophyllia alaskensis",1,"Global estimate",NA,NA,40,48,196621,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154350,1,2,360,"Caryophyllia alaskensis",1,"Global estimate",NA,NA,40,48,196620,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
154352,1,2,361,"Caryophyllia alberti",1,"Global estimate",NA,NA,40,48,196622,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
154354,1,2,362,"Caryophyllia ambrosiaambrosia",1,"Global estimate",NA,NA,40,48,196624,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154355,1,2,362,"Caryophyllia ambrosiaambrosia",1,"Global estimate",NA,NA,40,48,196625,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
154356,1,2,362,"Caryophyllia ambrosiaambrosia",1,"Global estimate",NA,NA,40,48,196626,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154353,1,2,362,"Caryophyllia ambrosiaambrosia",1,"Global estimate",NA,NA,40,48,196623,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154357,1,2,363,"Caryophyllia ambrosiacaribbeana",1,"Global estimate",NA,NA,40,48,196627,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154358,1,2,364,"Caryophyllia antarctica",1,"Global estimate",NA,NA,40,48,196628,35,"Geographical region",10,"cat",9,"Derived from range map","Subantarctic and Antarctic","expert_opinion",NA,NA,NA,NA,NA
154359,1,2,365,"Caryophyllia antillarum",1,"Global estimate",NA,NA,40,48,196629,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154360,1,2,366,"Caryophyllia arnoldi",1,"Global estimate",NA,NA,40,48,196630,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
154362,1,2,367,"Caryophyllia atlantica",1,"Global estimate",NA,NA,40,48,196632,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
154363,1,2,367,"Caryophyllia atlantica",1,"Global estimate",NA,NA,40,48,196633,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154364,1,2,367,"Caryophyllia atlantica",1,"Global estimate",NA,NA,40,48,196634,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
154361,1,2,367,"Caryophyllia atlantica",1,"Global estimate",NA,NA,40,48,196631,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154365,1,2,368,"Caryophyllia balaenacea",1,"Global estimate",NA,NA,40,48,196635,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
154366,1,2,369,"Caryophyllia barbadensis",1,"Global estimate",NA,NA,40,48,196636,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154367,1,2,370,"Caryophyllia berteriana",1,"Global estimate",NA,NA,40,48,196637,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154368,1,2,371,"Caryophyllia calveri",1,"Global estimate",NA,NA,40,48,196638,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
154369,1,2,372,"Caryophyllia capensis",1,"Global estimate",NA,NA,40,48,196639,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154370,1,2,373,"Caryophyllia cincticulatus",1,"Global estimate",NA,NA,40,48,196640,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154371,1,2,374,"Caryophyllia cornuformis",1,"Global estimate",NA,NA,40,48,196641,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
154372,1,2,375,"Caryophyllia cornulum",1,"Global estimate",NA,NA,40,48,196642,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154373,1,2,376,"Caryophyllia corrugata",1,"Global estimate",NA,NA,40,48,196643,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154375,1,2,377,"Caryophyllia crosnieri",1,"Global estimate",NA,NA,40,48,196645,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154374,1,2,377,"Caryophyllia crosnieri",1,"Global estimate",NA,NA,40,48,196644,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154376,1,2,378,"Caryophyllia cyathus",1,"Global estimate",NA,NA,40,48,196646,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
154378,1,2,379,"Caryophyllia decamera",1,"Global estimate",NA,NA,40,48,196648,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154377,1,2,379,"Caryophyllia decamera",1,"Global estimate",NA,NA,40,48,196647,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154379,1,2,380,"Caryophyllia dentata",1,"Global estimate",NA,NA,40,48,196649,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154380,1,2,381,"Caryophyllia diomedeae",1,"Global estimate",NA,NA,40,48,196650,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154381,1,2,381,"Caryophyllia diomedeae",1,"Global estimate",NA,NA,40,48,196651,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154382,1,2,381,"Caryophyllia diomedeae",1,"Global estimate",NA,NA,40,48,196652,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
154383,1,2,382,"Caryophyllia eltaninae",1,"Global estimate",NA,NA,40,48,196653,35,"Geographical region",10,"cat",9,"Derived from range map","Subantarctic and Antarctic","expert_opinion",NA,NA,NA,NA,NA
154384,1,2,383,"Caryophyllia ephyala",1,"Global estimate",NA,NA,40,48,196654,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154385,1,2,384,"Caryophyllia foresti",1,"Global estimate",NA,NA,40,48,196655,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
154387,1,2,385,"Caryophyllia grandis",1,"Global estimate",NA,NA,40,48,196657,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154386,1,2,385,"Caryophyllia grandis",1,"Global estimate",NA,NA,40,48,196656,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154389,1,2,386,"Caryophyllia grayi",1,"Global estimate",NA,NA,40,48,196659,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154388,1,2,386,"Caryophyllia grayi",1,"Global estimate",NA,NA,40,48,196658,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154390,1,2,387,"Caryophyllia hawaiiensis",1,"Global estimate",NA,NA,40,48,196660,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154391,1,2,388,"Caryophyllia horologium",1,"Global estimate",NA,NA,40,48,196661,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154392,1,2,389,"Caryophyllia inornata",1,"Global estimate",NA,NA,40,48,196662,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
154393,1,2,390,"Caryophyllia japonica",1,"Global estimate",NA,NA,40,48,196663,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154394,1,2,391,"Caryophyllia jogashimaensis",1,"Global estimate",NA,NA,40,48,196664,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154395,1,2,392,"Caryophyllia karubarica",1,"Global estimate",NA,NA,40,48,196665,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154396,1,2,393,"Caryophyllia lamellifera",1,"Global estimate",NA,NA,40,48,196666,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154398,1,2,394,"Caryophyllia mabahithi",1,"Global estimate",NA,NA,40,48,196668,35,"Geographical region",10,"cat",9,"Derived from range map","Subantarctic and Antarctic","expert_opinion",NA,NA,NA,NA,NA
154397,1,2,394,"Caryophyllia mabahithi",1,"Global estimate",NA,NA,40,48,196667,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154399,1,2,395,"Caryophyllia marmorea",1,"Global estimate",NA,NA,40,48,196669,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154400,1,2,396,"Caryophyllia octonaria",1,"Global estimate",NA,NA,40,48,196670,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154401,1,2,397,"Caryophyllia octopali",1,"Global estimate",NA,NA,40,48,196671,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154402,1,2,398,"Caryophyllia paradoxus",1,"Global estimate",NA,NA,40,48,196672,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154403,1,2,399,"Caryophyllia paucipalata",1,"Global estimate",NA,NA,40,48,196673,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154404,1,2,400,"Caryophyllia pauciseptata",1,"Global estimate",NA,NA,40,48,196674,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154405,1,2,401,"Caryophyllia perculta",1,"Global estimate",NA,NA,40,48,196675,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
154407,1,2,402,"Caryophyllia planilamellata",1,"Global estimate",NA,NA,40,48,196677,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154406,1,2,402,"Caryophyllia planilamellata",1,"Global estimate",NA,NA,40,48,196676,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154408,1,2,403,"Caryophyllia polygona",1,"Global estimate",NA,NA,40,48,196678,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154410,1,2,404,"Caryophyllia profunda",1,"Global estimate",NA,NA,40,48,196680,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
154411,1,2,404,"Caryophyllia profunda",1,"Global estimate",NA,NA,40,48,196681,35,"Geographical region",10,"cat",9,"Derived from range map","Subantarctic and Antarctic","expert_opinion",NA,NA,NA,NA,NA
154412,1,2,404,"Caryophyllia profunda",1,"Global estimate",NA,NA,40,48,196682,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154409,1,2,404,"Caryophyllia profunda",1,"Global estimate",NA,NA,40,48,196679,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154413,1,2,405,"Caryophyllia quadragenaria",1,"Global estimate",NA,NA,40,48,196683,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154414,1,2,406,"Caryophyllia quangdongensis",1,"Global estimate",NA,NA,40,48,196684,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154415,1,2,407,"Caryophyllia ralphae",1,"Global estimate",NA,NA,40,48,196685,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154416,1,2,408,"Caryophyllia rugosa",1,"Global estimate",NA,NA,40,48,196686,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154417,1,2,408,"Caryophyllia rugosa",1,"Global estimate",NA,NA,40,48,196687,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154418,1,2,409,"Caryophyllia sarsiae",1,"Global estimate",NA,NA,40,48,196688,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
154419,1,2,409,"Caryophyllia sarsiae",1,"Global estimate",NA,NA,40,48,196689,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154420,1,2,410,"Caryophyllia scillaemorpha",1,"Global estimate",NA,NA,40,48,196690,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154422,1,2,411,"Caryophyllia scobinosa",1,"Global estimate",NA,NA,40,48,196692,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154421,1,2,411,"Caryophyllia scobinosa",1,"Global estimate",NA,NA,40,48,196691,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154423,1,2,412,"Caryophyllia secta",1,"Global estimate",NA,NA,40,48,196693,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
